Dose Aplicada;Data;Quantidade
2ªDose;2021-01-18;2
2ªDose;2021-01-19;2
2ªDose;2021-01-20;8
2ªDose;2021-01-21;5
2ªDose;2021-01-22;7
2ªDose;2021-01-23;1
2ªDose;2021-01-24;1
2ªDose;2021-01-25;1
2ªDose;2021-01-26;5
2ªDose;2021-01-27;6
2ªDose;2021-01-28;4
2ªDose;2021-01-29;2
2ªDose;2021-01-30;2
2ªDose;2021-02-01;2
2ªDose;2021-02-02;5
2ªDose;2021-02-03;9
2ªDose;2021-02-04;5
2ªDose;2021-02-05;6
2ªDose;2021-02-08;3
2ªDose;2021-02-09;104
2ªDose;2021-02-10;239
2ªDose;2021-02-11;476
2ªDose;2021-02-12;704
2ªDose;2021-02-13;17
2ªDose;2021-02-14;7
2ªDose;2021-02-15;999
2ªDose;2021-02-16;1261
2ªDose;2021-02-17;2897
2ªDose;2021-02-18;4395
2ªDose;2021-02-19;2678
2ªDose;2021-02-20;57
2ªDose;2021-02-21;6
2ªDose;2021-02-22;1564
2ªDose;2021-02-23;1622
2ªDose;2021-02-24;1443
2ªDose;2021-02-25;1564
2ªDose;2021-02-26;712
2ªDose;2021-02-27;15
2ªDose;2021-02-28;12
2ªDose;2021-03-01;936
2ªDose;2021-03-02;589
2ªDose;2021-03-03;506
2ªDose;2021-03-04;698
2ªDose;2021-03-05;555
2ªDose;2021-03-06;265
2ªDose;2021-03-07;22
2ªDose;2021-03-08;1067
2ªDose;2021-03-09;2372
2ªDose;2021-03-10;2476
2ªDose;2021-03-11;2617
2ªDose;2021-03-12;1927
2ªDose;2021-03-13;132
2ªDose;2021-03-14;37
2ªDose;2021-03-15;1121
2ªDose;2021-03-16;907
2ªDose;2021-03-17;804
2ªDose;2021-03-18;322
2ªDose;2021-03-19;361
2ªDose;2021-03-20;58
2ªDose;2021-03-21;13
2ªDose;2021-03-22;654
2ªDose;2021-03-23;663
2ªDose;2021-03-24;509
2ªDose;2021-03-25;884
2ªDose;2021-03-26;588
2ªDose;2021-03-27;120
2ªDose;2021-03-28;29
2ªDose;2021-03-29;1144
2ªDose;2021-03-30;2438
2ªDose;2021-03-31;2155
2ªDose;2021-04-01;617
2ªDose;2021-04-02;29
2ªDose;2021-04-03;346
2ªDose;2021-04-04;96
2ªDose;2021-04-05;2541
2ªDose;2021-04-06;2832
2ªDose;2021-04-07;2900
2ªDose;2021-04-08;3163
2ªDose;2021-04-09;4551
2ªDose;2021-04-10;287
2ªDose;2021-04-11;585
2ªDose;2021-04-12;4108
2ªDose;2021-04-13;6009
2ªDose;2021-04-14;5517
2ªDose;2021-04-15;6374
2ªDose;2021-04-16;5250
2ªDose;2021-04-17;2286
2ªDose;2021-04-18;317
2ªDose;2021-04-19;8781
2ªDose;2021-04-20;11704
2ªDose;2021-04-21;7242
2ªDose;2021-04-22;11235
2ªDose;2021-04-23;6902
2ªDose;2021-04-24;4461
2ªDose;2021-04-25;266
2ªDose;2021-04-26;8602
2ªDose;2021-04-27;6914
2ªDose;2021-04-28;4614
2ªDose;2021-04-29;4455
2ªDose;2021-04-30;712
2ªDose;2021-05-01;38
