Dose Aplicada;Data;Quantidade
2ªDose;2021-01-23;7
2ªDose;2021-01-24;9
2ªDose;2021-01-25;4
2ªDose;2021-01-26;3
2ªDose;2021-01-27;6
2ªDose;2021-01-28;3
2ªDose;2021-01-29;2
2ªDose;2021-01-30;4
2ªDose;2021-01-31;1
2ªDose;2021-02-01;6
2ªDose;2021-02-02;6
2ªDose;2021-02-03;136
2ªDose;2021-02-04;461
2ªDose;2021-02-05;821
2ªDose;2021-02-06;356
2ªDose;2021-02-07;129
2ªDose;2021-02-08;684
2ªDose;2021-02-09;660
2ªDose;2021-02-10;2121
2ªDose;2021-02-11;3167
2ªDose;2021-02-12;3994
2ªDose;2021-02-13;2588
2ªDose;2021-02-14;1154
2ªDose;2021-02-15;3251
2ªDose;2021-02-16;2654
2ªDose;2021-02-17;2737
2ªDose;2021-02-18;2938
2ªDose;2021-02-19;1838
2ªDose;2021-02-20;1087
2ªDose;2021-02-21;292
2ªDose;2021-02-22;1437
2ªDose;2021-02-23;1288
2ªDose;2021-02-24;1365
2ªDose;2021-02-25;1541
2ªDose;2021-02-26;1289
2ªDose;2021-02-27;208
2ªDose;2021-02-28;173
2ªDose;2021-03-01;1036
2ªDose;2021-03-02;1561
2ªDose;2021-03-03;1938
2ªDose;2021-03-04;1471
2ªDose;2021-03-05;1134
2ªDose;2021-03-06;1026
2ªDose;2021-03-07;119
2ªDose;2021-03-08;1015
2ªDose;2021-03-09;1518
2ªDose;2021-03-10;971
2ªDose;2021-03-11;1280
2ªDose;2021-03-12;1469
2ªDose;2021-03-13;678
2ªDose;2021-03-14;53
2ªDose;2021-03-15;1268
2ªDose;2021-03-16;778
2ªDose;2021-03-17;720
2ªDose;2021-03-18;682
2ªDose;2021-03-19;598
2ªDose;2021-03-20;122
2ªDose;2021-03-21;60
2ªDose;2021-03-22;652
2ªDose;2021-03-23;991
2ªDose;2021-03-24;753
2ªDose;2021-03-25;623
2ªDose;2021-03-26;977
2ªDose;2021-03-27;531
2ªDose;2021-03-28;56
2ªDose;2021-03-29;545
2ªDose;2021-03-30;1492
2ªDose;2021-03-31;2194
2ªDose;2021-04-01;1888
2ªDose;2021-04-02;96
2ªDose;2021-04-03;389
2ªDose;2021-04-04;19
2ªDose;2021-04-05;2191
2ªDose;2021-04-06;2270
2ªDose;2021-04-07;2089
2ªDose;2021-04-08;3161
2ªDose;2021-04-09;3071
2ªDose;2021-04-10;2399
2ªDose;2021-04-11;133
2ªDose;2021-04-12;3713
2ªDose;2021-04-13;3993
2ªDose;2021-04-14;4158
2ªDose;2021-04-15;4815
2ªDose;2021-04-16;4672
2ªDose;2021-04-17;1540
2ªDose;2021-04-18;6
2ªDose;2021-04-19;4673
2ªDose;2021-04-20;6021
2ªDose;2021-04-21;1294
2ªDose;2021-04-22;7449
2ªDose;2021-04-23;4753
2ªDose;2021-04-24;6062
2ªDose;2021-04-25;2
2ªDose;2021-04-26;5536
2ªDose;2021-04-27;6801
2ªDose;2021-04-28;4546
2ªDose;2021-04-29;5316
2ªDose;2021-04-30;2559
2ªDose;2021-05-01;179
