Dose Aplicada;Data;Quantidade
1ªDose;2021-03-27;6701
1ªDose;2021-03-28;1131
1ªDose;2021-03-29;17655
1ªDose;2021-03-30;22227
1ªDose;2021-03-31;17277
1ªDose;2021-04-01;6761
1ªDose;2021-04-02;2283
1ªDose;2021-04-03;3747
1ªDose;2021-04-04;145
1ªDose;2021-04-05;11566
1ªDose;2021-04-06;16762
1ªDose;2021-04-07;16989
1ªDose;2021-04-08;18050
1ªDose;2021-04-09;12241
1ªDose;2021-04-10;5283
1ªDose;2021-04-11;1660
1ªDose;2021-04-12;8327
1ªDose;2021-04-13;7647
1ªDose;2021-04-14;10327
1ªDose;2021-04-15;8917
1ªDose;2021-04-16;2676
1ªDose;2021-04-17;647
1ªDose;2021-04-18;89
1ªDose;2021-04-19;3430
1ªDose;2021-04-20;2934
1ªDose;2021-04-21;1155
1ªDose;2021-04-22;2278
1ªDose;2021-04-23;753
1ªDose;2021-04-24;208
1ªDose;2021-04-25;18
1ªDose;2021-04-26;924
1ªDose;2021-04-27;805
1ªDose;2021-04-28;846
1ªDose;2021-04-29;365
1ªDose;2021-04-30;200
1ªDose;2021-05-01;8
2ªDose;2021-01-17;14
2ªDose;2021-01-18;3
2ªDose;2021-01-19;1
2ªDose;2021-01-20;3
2ªDose;2021-01-21;10
2ªDose;2021-01-22;26
2ªDose;2021-01-23;9
2ªDose;2021-01-25;8
2ªDose;2021-01-26;9
2ªDose;2021-01-27;2
2ªDose;2021-01-28;13
2ªDose;2021-01-29;6
2ªDose;2021-01-30;3
2ªDose;2021-01-31;1
2ªDose;2021-02-01;6
2ªDose;2021-02-02;10
2ªDose;2021-02-03;54
2ªDose;2021-02-04;87
2ªDose;2021-02-05;432
2ªDose;2021-02-06;47
2ªDose;2021-02-07;49
2ªDose;2021-02-08;617
2ªDose;2021-02-09;947
2ªDose;2021-02-10;3476
2ªDose;2021-02-11;5460
2ªDose;2021-02-12;5572
2ªDose;2021-02-13;1553
2ªDose;2021-02-14;142
2ªDose;2021-02-15;6079
2ªDose;2021-02-16;3811
2ªDose;2021-02-17;3124
2ªDose;2021-02-18;3771
2ªDose;2021-02-19;3045
2ªDose;2021-02-20;332
2ªDose;2021-02-21;326
2ªDose;2021-02-22;2477
2ªDose;2021-02-23;1901
2ªDose;2021-02-24;1561
2ªDose;2021-02-25;2356
2ªDose;2021-02-26;1649
2ªDose;2021-02-27;847
2ªDose;2021-02-28;54
2ªDose;2021-03-01;1258
2ªDose;2021-03-02;1599
2ªDose;2021-03-03;1888
2ªDose;2021-03-04;2750
2ªDose;2021-03-05;2947
2ªDose;2021-03-06;605
2ªDose;2021-03-07;37
2ªDose;2021-03-08;2835
2ªDose;2021-03-09;2543
2ªDose;2021-03-10;2966
2ªDose;2021-03-11;2187
2ªDose;2021-03-12;2436
2ªDose;2021-03-13;295
2ªDose;2021-03-14;35
2ªDose;2021-03-15;2417
2ªDose;2021-03-16;2527
2ªDose;2021-03-17;1735
2ªDose;2021-03-18;1860
2ªDose;2021-03-19;1664
2ªDose;2021-03-20;159
2ªDose;2021-03-21;76
2ªDose;2021-03-22;2527
2ªDose;2021-03-23;2828
2ªDose;2021-03-24;2544
2ªDose;2021-03-25;3301
2ªDose;2021-03-26;2126
2ªDose;2021-03-27;1350
2ªDose;2021-03-28;614
2ªDose;2021-03-29;3862
2ªDose;2021-03-30;3262
2ªDose;2021-03-31;4259
2ªDose;2021-04-01;1654
2ªDose;2021-04-02;616
2ªDose;2021-04-03;975
2ªDose;2021-04-04;76
2ªDose;2021-04-05;4931
2ªDose;2021-04-06;4385
2ªDose;2021-04-07;7986
2ªDose;2021-04-08;9101
2ªDose;2021-04-09;5920
2ªDose;2021-04-10;2044
2ªDose;2021-04-11;124
2ªDose;2021-04-12;9706
2ªDose;2021-04-13;14030
2ªDose;2021-04-14;13964
2ªDose;2021-04-15;12616
2ªDose;2021-04-16;9035
2ªDose;2021-04-17;3724
2ªDose;2021-04-18;795
2ªDose;2021-04-19;12618
2ªDose;2021-04-20;15900
2ªDose;2021-04-21;7919
2ªDose;2021-04-22;12084
2ªDose;2021-04-23;4569
2ªDose;2021-04-24;3724
2ªDose;2021-04-25;253
2ªDose;2021-04-26;15046
2ªDose;2021-04-27;15176
2ªDose;2021-04-28;12551
2ªDose;2021-04-29;10816
2ªDose;2021-04-30;5423
2ªDose;2021-05-01;569
