Dose Aplicada;Data;Quantidade
1ªDose;2021-03-28;39
1ªDose;2021-03-29;24181
1ªDose;2021-03-30;12602
1ªDose;2021-03-31;9104
1ªDose;2021-04-01;7240
1ªDose;2021-04-02;28923
1ªDose;2021-04-03;9220
1ªDose;2021-04-04;164
1ªDose;2021-04-05;27017
1ªDose;2021-04-06;11454
1ªDose;2021-04-07;11876
1ªDose;2021-04-08;7157
1ªDose;2021-04-09;6552
1ªDose;2021-04-10;23559
1ªDose;2021-04-11;84
1ªDose;2021-04-12;22507
1ªDose;2021-04-13;5744
1ªDose;2021-04-14;5380
1ªDose;2021-04-15;3690
1ªDose;2021-04-16;4699
1ªDose;2021-04-17;786
1ªDose;2021-04-18;18
1ªDose;2021-04-19;2995
1ªDose;2021-04-20;1713
1ªDose;2021-04-21;259
1ªDose;2021-04-22;523
1ªDose;2021-04-23;559
1ªDose;2021-04-24;51
1ªDose;2021-04-25;1
1ªDose;2021-04-26;305
1ªDose;2021-04-27;96
1ªDose;2021-04-28;81
1ªDose;2021-04-29;172
1ªDose;2021-04-30;128
1ªDose;2021-05-01;2
2ªDose;2021-01-17;2
2ªDose;2021-01-18;7
2ªDose;2021-01-19;6
2ªDose;2021-01-20;8
2ªDose;2021-01-21;75
2ªDose;2021-01-22;127
2ªDose;2021-01-23;18
2ªDose;2021-01-24;22
2ªDose;2021-01-25;4
2ªDose;2021-01-26;46
2ªDose;2021-01-27;34
2ªDose;2021-01-28;55
2ªDose;2021-01-29;28
2ªDose;2021-01-30;1
2ªDose;2021-01-31;2
2ªDose;2021-02-01;17
2ªDose;2021-02-02;18
2ªDose;2021-02-03;34
2ªDose;2021-02-04;16
2ªDose;2021-02-05;42
2ªDose;2021-02-06;5
2ªDose;2021-02-07;3
2ªDose;2021-02-08;134
2ªDose;2021-02-09;72
2ªDose;2021-02-10;167
2ªDose;2021-02-11;2676
2ªDose;2021-02-12;11073
2ªDose;2021-02-13;2511
2ªDose;2021-02-14;6660
2ªDose;2021-02-15;21351
2ªDose;2021-02-16;20858
2ªDose;2021-02-17;17008
2ªDose;2021-02-18;15679
2ªDose;2021-02-19;11465
2ªDose;2021-02-20;935
2ªDose;2021-02-21;419
2ªDose;2021-02-22;7203
2ªDose;2021-02-23;6810
2ªDose;2021-02-24;5049
2ªDose;2021-02-25;4117
2ªDose;2021-02-26;10402
2ªDose;2021-02-27;1132
2ªDose;2021-02-28;61
2ªDose;2021-03-01;8646
2ªDose;2021-03-02;14423
2ªDose;2021-03-03;9293
2ªDose;2021-03-04;10237
2ªDose;2021-03-05;21512
2ªDose;2021-03-06;2245
2ªDose;2021-03-07;10
2ªDose;2021-03-08;11668
2ªDose;2021-03-09;7764
2ªDose;2021-03-10;8095
2ªDose;2021-03-11;8829
2ªDose;2021-03-12;11781
2ªDose;2021-03-13;903
2ªDose;2021-03-14;21
2ªDose;2021-03-15;7374
2ªDose;2021-03-16;5808
2ªDose;2021-03-17;5187
2ªDose;2021-03-18;4600
2ªDose;2021-03-19;4184
2ªDose;2021-03-20;623
2ªDose;2021-03-21;42
2ªDose;2021-03-22;9286
2ªDose;2021-03-23;9508
2ªDose;2021-03-24;32517
2ªDose;2021-03-25;11922
2ªDose;2021-03-26;8950
2ªDose;2021-03-27;1782
2ªDose;2021-03-28;8
2ªDose;2021-03-29;8210
2ªDose;2021-03-30;4961
2ªDose;2021-03-31;7733
2ªDose;2021-04-01;7223
2ªDose;2021-04-02;1109
2ªDose;2021-04-03;1074
2ªDose;2021-04-04;14
2ªDose;2021-04-05;46290
2ªDose;2021-04-06;18982
2ªDose;2021-04-07;10480
2ªDose;2021-04-08;9829
2ªDose;2021-04-09;72151
2ªDose;2021-04-10;7870
2ªDose;2021-04-11;18
2ªDose;2021-04-12;15051
2ªDose;2021-04-13;6146
2ªDose;2021-04-14;7941
2ªDose;2021-04-15;9988
2ªDose;2021-04-16;100102
2ªDose;2021-04-17;9443
2ªDose;2021-04-18;90
2ªDose;2021-04-19;25903
2ªDose;2021-04-20;13472
2ªDose;2021-04-21;1356
2ªDose;2021-04-22;5665
2ªDose;2021-04-23;12141
2ªDose;2021-04-24;1803
2ªDose;2021-04-25;3
2ªDose;2021-04-26;5422
2ªDose;2021-04-27;1386
2ªDose;2021-04-28;741
2ªDose;2021-04-29;834
2ªDose;2021-04-30;987
2ªDose;2021-05-01;435
