Dose Aplicada;Data;Quantidade
1ªDose;2021-03-27;12089
1ªDose;2021-03-28;39
1ªDose;2021-03-29;24283
1ªDose;2021-03-30;12645
1ªDose;2021-03-31;9159
1ªDose;2021-04-01;7314
1ªDose;2021-04-02;28947
1ªDose;2021-04-03;9221
1ªDose;2021-04-04;165
1ªDose;2021-04-05;43670
1ªDose;2021-04-06;31373
1ªDose;2021-04-07;27946
1ªDose;2021-04-08;20251
1ªDose;2021-04-09;14004
1ªDose;2021-04-10;29390
1ªDose;2021-04-11;816
1ªDose;2021-04-12;37042
1ªDose;2021-04-13;14130
1ªDose;2021-04-14;13401
1ªDose;2021-04-15;7567
1ªDose;2021-04-16;7947
1ªDose;2021-04-17;2185
1ªDose;2021-04-18;32
1ªDose;2021-04-19;7946
1ªDose;2021-04-20;6241
1ªDose;2021-04-21;90794
1ªDose;2021-04-22;6630
1ªDose;2021-04-23;19493
1ªDose;2021-04-24;1442
1ªDose;2021-04-25;18
1ªDose;2021-04-26;2840
1ªDose;2021-04-27;728
1ªDose;2021-04-28;344
1ªDose;2021-04-29;3861
1ªDose;2021-04-30;1714
1ªDose;2021-05-01;82
2ªDose;2021-01-17;2
2ªDose;2021-01-18;7
2ªDose;2021-01-19;6
2ªDose;2021-01-20;8
2ªDose;2021-01-21;75
2ªDose;2021-01-22;127
2ªDose;2021-01-23;18
2ªDose;2021-01-24;22
2ªDose;2021-01-25;4
2ªDose;2021-01-26;46
2ªDose;2021-01-27;35
2ªDose;2021-01-28;57
2ªDose;2021-01-29;33
2ªDose;2021-01-30;1
2ªDose;2021-01-31;2
2ªDose;2021-02-01;21
2ªDose;2021-02-02;24
2ªDose;2021-02-03;44
2ªDose;2021-02-04;28
2ªDose;2021-02-05;60
2ªDose;2021-02-06;6
2ªDose;2021-02-07;4
2ªDose;2021-02-08;138
2ªDose;2021-02-09;76
2ªDose;2021-02-10;183
2ªDose;2021-02-11;2692
2ªDose;2021-02-12;11098
2ªDose;2021-02-13;2514
2ªDose;2021-02-14;6660
2ªDose;2021-02-15;21357
2ªDose;2021-02-16;20865
2ªDose;2021-02-17;17026
2ªDose;2021-02-18;15692
2ªDose;2021-02-19;11467
2ªDose;2021-02-20;935
2ªDose;2021-02-21;419
2ªDose;2021-02-22;7205
2ªDose;2021-02-23;6816
2ªDose;2021-02-24;5050
2ªDose;2021-02-25;4118
2ªDose;2021-02-26;10426
2ªDose;2021-02-27;1340
2ªDose;2021-02-28;78
2ªDose;2021-03-01;8809
2ªDose;2021-03-02;14471
2ªDose;2021-03-03;9373
2ªDose;2021-03-04;10267
2ªDose;2021-03-05;21561
2ªDose;2021-03-06;2246
2ªDose;2021-03-07;10
2ªDose;2021-03-08;11687
2ªDose;2021-03-09;7788
2ªDose;2021-03-10;8126
2ªDose;2021-03-11;8894
2ªDose;2021-03-12;11836
2ªDose;2021-03-13;903
2ªDose;2021-03-14;21
2ªDose;2021-03-15;7393
2ªDose;2021-03-16;5811
2ªDose;2021-03-17;5192
2ªDose;2021-03-18;4601
2ªDose;2021-03-19;4201
2ªDose;2021-03-20;624
2ªDose;2021-03-21;42
2ªDose;2021-03-22;9292
2ªDose;2021-03-23;9513
2ªDose;2021-03-24;32538
2ªDose;2021-03-25;11925
2ªDose;2021-03-26;8960
2ªDose;2021-03-27;1783
2ªDose;2021-03-28;8
2ªDose;2021-03-29;8244
2ªDose;2021-03-30;5017
2ªDose;2021-03-31;7739
2ªDose;2021-04-01;7228
2ªDose;2021-04-02;1111
2ªDose;2021-04-03;1126
2ªDose;2021-04-04;14
2ªDose;2021-04-05;46360
2ªDose;2021-04-06;19020
2ªDose;2021-04-07;10493
2ªDose;2021-04-08;9840
2ªDose;2021-04-09;72161
2ªDose;2021-04-10;7882
2ªDose;2021-04-11;20
2ªDose;2021-04-12;15222
2ªDose;2021-04-13;6212
2ªDose;2021-04-14;7985
2ªDose;2021-04-15;10036
2ªDose;2021-04-16;100209
2ªDose;2021-04-17;9447
2ªDose;2021-04-18;91
2ªDose;2021-04-19;26045
2ªDose;2021-04-20;13792
2ªDose;2021-04-21;1575
2ªDose;2021-04-22;6890
2ªDose;2021-04-23;13668
2ªDose;2021-04-24;1878
2ªDose;2021-04-25;4
2ªDose;2021-04-26;6483
2ªDose;2021-04-27;2085
2ªDose;2021-04-28;1731
2ªDose;2021-04-29;1865
2ªDose;2021-04-30;2160
2ªDose;2021-05-01;513
